model,horizon,mae,rmse,mape,underestimation_rate,expected_shortage,peak_error,peak_timing_error,wis_80,pinball_q10,pinball_q90
arima_per_region,7,8.560103399535022,10.74393936795621,0.2913635253941213,0.49107142857142855,492.6874509294245,7.557718607560332,0.2857142857142857,,,
arima_per_region,14,13.622133193748493,16.90193252348615,0.3915417133799445,0.4642857142857143,683.3451726617334,25.386738585944833,0.2857142857142857,,,
arima_per_region,21,17.58758770833116,22.31127551016564,0.5888809149697772,0.4375,830.5882198019603,37.94976895319094,1.0,,,
arima_per_region,28,20.730708896625732,26.616416191704918,0.7615915584821656,0.44642857142857145,904.2307039385574,54.300047357695625,2.7142857142857144,,,
gru_per_region,7,11.192543024686229,13.868899197096999,0.3883866747219026,0.4017857142857143,493.6439561505068,17.69792518067757,0.2857142857142857,,,
gru_per_region,14,16.552841816872,22.167339357279094,0.5415034965968275,0.25892857142857145,264.33529646744694,38.216468965785225,0.2857142857142857,,,
gru_per_region,21,25.16390100104795,32.235786921682006,1.0073059050528155,0.125,118.91809930709013,56.20175945457474,1.0,,,
gru_per_region,28,36.14371913419317,43.33560582184117,1.4562220909451526,0.07142857142857142,43.3272041782484,74.78892728001495,2.7142857142857144,,,
pinn_gru,7,133.87929958993095,144.82910929326763,4.600193927626947,0.0,0.0,196.75567767772986,4.142857142857143,121.8589064788893,100.26646641056759,15.582243512800904
pinn_gru,14,204.61279941735387,219.97591962808178,6.897699317354893,0.0,0.0,304.70335675342847,4.857142857142857,193.18311792589483,164.9914581812429,22.476818998922425
pinn_gru,21,281.1011394178364,299.7534817136132,10.611359871314319,0.0,0.0,390.2444206993004,3.4285714285714284,267.89322451610917,230.90276938832082,30.386497676924733
pinn_gru,28,342.64879759281274,364.2986435979316,12.834322713359414,0.0,0.0,447.6864095890772,3.4285714285714284,326.30379674467446,281.20935233262907,36.92194398797621
seasonal_naive,7,11.133928571428571,13.969133255675205,0.33929035373480343,0.39285714285714285,454.0,7.428571428571429,0.5714285714285714,,,
seasonal_naive,14,14.160714285714286,18.163573512269263,0.42843952692027,0.38392857142857145,454.0,16.142857142857142,0.5714285714285714,,,
seasonal_naive,21,18.169642857142858,22.381741524402635,0.6214975020617421,0.36607142857142855,547.0,24.428571428571427,1.0,,,
seasonal_naive,28,20.866071428571427,26.17280418637816,0.7289555254202493,0.375,554.0,39.714285714285715,2.7142857142857144,,,
arima_per_region,all,15.125133299560101,19.143390898328228,0.5083444280565022,0.45982142857142855,2910.8515473316756,31.298568376097933,1.0714285714285714,,,
gru_per_region,all,22.26325124419984,27.901907824474815,0.8483545418291746,0.21428571428571427,920.2245561032922,46.72627022026312,1.0714285714285714,,,
pinn_gru,all,240.5605090044835,257.21428855822353,8.735893957413893,0.0,0.0,334.847466179884,3.9642857142857144,227.30976141639195,194.3425115781901,26.34187604415607
seasonal_naive,all,16.082589285714285,20.171813119681314,0.5295457270342662,0.3794642857142857,2009.0,21.928571428571427,1.2142857142857142,,,
